id,Title,Price,Rating,Colors,Size,Gender
1,T-shirt 2, 1634400.00,3.9,3,M,Women
2,Hoodie 3, 7950080.00,4.8,3,L,Unisex
3,Pants 4, 7476960.00,3.3,3,XL,Men
4,Outerwear 5, 5145440.00,3.5,3,XXL,Women
5,Jacket 6, 2453920.00,3.3,3,S,Unisex
6,Crewneck 7, 6892000.00,4.3,3,M,Men
7,T-shirt 8, 7802560.00,3.1,3,L,Women
8,Hoodie 9, 3972160.00,3.2,3,XL,Unisex
9,Pants 10, 3100160.00,4.2,3,XXL,Men
10,Jacket 12, 8527840.00,3.9,3,M,Unisex
11,Crewneck 13, 5447200.00,3.2,3,L,Men
12,T-shirt 14, 3248800.00,3.8,3,XL,Women
13,Hoodie 15, 2184160.00,3.6,3,XXL,Unisex
15,Outerwear 17, 841600.00,3.8,3,M,Women
16,Jacket 18, 5500000.00,3.8,3,L,Unisex
17,Crewneck 19, 1308960.00,3.6,3,XL,Men
18,T-shirt 20, 1325600.00,3.4,3,XXL,Women
19,Pants 22, 4319680.00,4.9,3,M,Men
20,Outerwear 23, 4655840.00,3.7,3,L,Women
21,Jacket 24, 8223520.00,3.9,3,XL,Unisex
22,Crewneck 25, 8322560.00,3.3,3,XXL,Men
23,T-shirt 26, 7292320.00,4.6,3,S,Women
24,Hoodie 27, 3551840.00,4.8,3,M,Unisex
25,Pants 28, 5216160.00,4.0,3,L,Men
26,Outerwear 29, 861600.00,3.1,3,XL,Women
27,Jacket 30, 8610240.00,3.7,3,XXL,Unisex
28,T-shirt 32, 6657920.00,3.4,3,M,Women
29,Hoodie 33, 7248160.00,3.5,3,L,Unisex
30,Pants 34, 8362720.00,3.8,3,XL,Men
31,Outerwear 35, 1356160.00,3.8,3,XXL,Women
32,Jacket 36, 7249280.00,3.7,3,S,Unisex
33,Crewneck 37, 6006080.00,4.0,3,M,Men
34,T-shirt 38, 4866080.00,3.2,3,L,Women
35,Hoodie 39, 6431200.00,4.6,3,XL,Unisex
36,Pants 40, 5853600.00,3.1,3,XXL,Men
37,Jacket 42, 6744160.00,3.7,3,M,Unisex
38,Crewneck 43, 2909600.00,4.5,3,L,Men
39,T-shirt 44, 3312320.00,3.0,3,XL,Women
40,Hoodie 45, 8693120.00,4.5,3,XXL,Unisex
42,Outerwear 47, 6364640.00,3.2,3,M,Women
43,Jacket 48, 4994720.00,3.4,3,L,Unisex
44,Crewneck 49, 1071200.00,4.0,3,XL,Men
45,T-shirt 50, 5932960.00,3.1,3,XXL,Women
46,Pants 52, 1596480.00,4.0,3,M,Men
47,Outerwear 53, 4470880.00,4.3,3,L,Women
48,Jacket 54, 854560.00,4.2,3,XL,Unisex
49,Crewneck 55, 1793760.00,3.6,3,XXL,Men
50,T-shirt 56, 4643040.00,3.8,3,S,Women
51,Hoodie 57, 3155360.00,4.9,3,M,Unisex
52,Pants 58, 1637760.00,4.4,3,L,Men
53,Outerwear 59, 2254240.00,4.6,3,XL,Women
54,Jacket 60, 3375520.00,4.2,3,XXL,Unisex
55,T-shirt 62, 1376480.00,3.8,3,M,Women
56,Hoodie 63, 6479200.00,3.6,3,L,Unisex
57,Pants 64, 7728480.00,4.0,3,XL,Men
58,Outerwear 65, 2385920.00,4.1,3,XXL,Women
59,Jacket 66, 4353120.00,3.5,3,S,Unisex
60,Crewneck 67, 8470720.00,3.5,3,M,Men
61,T-shirt 68, 8025280.00,4.0,3,L,Women
62,Hoodie 69, 1027840.00,3.6,3,XL,Unisex
63,Pants 70, 1171360.00,4.4,3,XXL,Men
64,Jacket 72, 3776000.00,4.4,3,M,Unisex
65,Crewneck 73, 2460320.00,3.0,3,L,Men
66,T-shirt 74, 7704800.00,3.8,3,XL,Women
67,Hoodie 75, 2101760.00,4.3,3,XXL,Unisex
69,Outerwear 77, 861760.00,3.7,3,M,Women
70,Jacket 78, 2716480.00,4.3,3,L,Unisex
71,Crewneck 79, 3309600.00,4.6,3,XL,Men
72,T-shirt 80, 4178400.00,4.5,3,XXL,Women
73,Pants 82, 8315520.00,4.8,3,M,Men
74,Outerwear 83, 3947840.00,3.7,3,L,Women
75,Jacket 84, 2826080.00,4.8,3,XL,Unisex
76,Crewneck 85, 4564160.00,3.5,3,XXL,Men
77,T-shirt 86, 1670880.00,3.9,3,S,Women
78,Hoodie 87, 7870240.00,4.3,3,M,Unisex
79,Pants 88, 7590400.00,3.1,3,L,Men
80,Outerwear 89, 4856320.00,3.0,3,XL,Women
81,Jacket 90, 7160000.00,4.0,3,XXL,Unisex
82,T-shirt 92, 5012320.00,3.5,3,M,Women
83,Hoodie 93, 1365280.00,3.6,3,L,Unisex
84,Pants 94, 1074880.00,4.3,3,XL,Men
85,Outerwear 95, 6062240.00,3.5,3,XXL,Women
86,Jacket 96, 4598240.00,4.9,3,S,Unisex
87,Crewneck 97, 6113120.00,3.9,3,M,Men
88,T-shirt 98, 8596960.00,3.1,3,L,Women
89,Hoodie 99, 5028000.00,3.6,3,XL,Unisex
90,Pants 100, 2217280.00,4.6,3,XXL,Men
91,Jacket 102, 3840640.00,3.3,3,M,Unisex
92,Crewneck 103, 2331680.00,3.5,3,L,Men
